tipo,quartos,preço,bairro,cidade,estado,área construida,anunciante,data do anuncio,url,data da coleta,hora da coleta
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-paraiba-lotes-parcelados-pronto-para-construir-1160011552,22/Mar/2023,07:07:33
Terrenos,,R$ 360.000,Manguinhos,Bayeux,PB,480m²,Dário,20/02/2023,https://pb.olx.com.br/paraiba/terrenos/lote-em-alphaville-bayeux-1149384745,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-condominio-com-altao-padrao-1160138065,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,14/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-lotes-no-melhor-condominio-da-regiao-1158843314,22/Mar/2023,07:07:33
Terrenos,,R$ 280.000,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,17/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-paraiba-oportunidade-unica-1160370576,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,17/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-lote-parcelado-em-ate-120-meses-1160364482,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-pagamento-facilitado-1160139755,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,17/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-oportunidade-1160367702,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,09/02/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-paraiba-1144834585,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-parcelado-em-ate-120-meses-1160138595,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-financiamento-bancario-ou-com-a-construtora-1160134740,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,17/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-ultimas-unidades-parcelado-em-ate-120-meses-1160364180,22/Mar/2023,07:07:33
Terrenos,,R$ 50.000,Centro,Bayeux,PB,250m²,Lucas Silva,15/03/2023,https://pb.olx.com.br/paraiba/terrenos/tereno-por-1117312078,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,11/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-construa-a-casa-que-sempre-sonhou-1157992599,22/Mar/2023,07:07:33
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,14/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-lotes-em-condominio-fechado-1158841704,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-lotes-parcelados-1159951040,22/Mar/2023,07:07:34
Terrenos,,R$ 53.500,Comercial Norte,Bayeux,PB,300m²,Fábio Júnior,12/03/2023,https://pb.olx.com.br/paraiba/terrenos/vendo-ou-troco-lote-comercial-norte-1158166793,22/Mar/2023,07:07:34
Terrenos,,R$ 50.000,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-paraiba-entrada-de-50-000-00-e-saldo-em-120-meses-1159946312,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,14/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-parcelado-em-ate-120-meses023-1158841458,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-paraiba-entrada-de-50-mil-mensais-de-r-999-00-intercaladas-1159947563,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-entrada-de-50-mil-e-saldo-em-ate-120-meses-1159946733,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,11/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-compre-parcelado-e-ja-comece-a-construir-1157992287,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-condominio-com-estrutura-completa-pagamento-em-ate-120-meses-1160133281,22/Mar/2023,07:07:34
Terrenos,,R$ 100.000,Jardim Aeroporto,Bayeux,PB,340m²,Leandro,15/03/2023,https://pb.olx.com.br/paraiba/terrenos/terreno-jardim-aeroporto-1159460659,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-paraiba-conforto-e-luxo-com-o-melhor-preco-1160012854,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-compre-parcelado-e-construa-imediato-1159948159,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,09/02/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-paraiba-lote-parcelado-sem-juros-1144836065,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,16/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-paraiba-lazer-seguranca-120-meses-para-paga-1160139201,22/Mar/2023,07:07:34
Terrenos,,R$ 290.000,Manguinhos,Bayeux,PB,450m²,Marcos Muniz Corretor de imóveis,10/03/2023,https://pb.olx.com.br/paraiba/terrenos/lote-no-condominio-alphaville-paraiba-903236328,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,14/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-varaias-opcoes-a-partir-de-280-000-00-1158843721,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,13/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-repasses-1158370280,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,14/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-entrada-em-ate-12x-e-120-meses-para-paga-1158837842,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,11/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-paraiba-melhor-condominio-fechado-da-regiao-1157985730,22/Mar/2023,07:07:34
Venda - casa em rua pública,2,R$ 70.000,Imaculada,Bayeux,PB,33m²,Clenilson Carlos,20/03/2023,https://pb.olx.com.br/paraiba/imoveis/casa-1161896289,22/Mar/2023,07:07:34
Venda - casa em vila,2,R$ 32.000,Imaculada,Bayeux,PB,,Aline Micena,10/03/2023,https://pb.olx.com.br/paraiba/imoveis/vendo-casa-em-bayeux-bairro-da-imaculada-proximo-a-feira-1157336491,22/Mar/2023,07:07:34
Terrenos,,null,Manguinhos,Bayeux,PB,,ALTOS NEGÓCIOS MARKETING E VENDAS,13/03/2023,https://pb.olx.com.br/paraiba/terrenos/alphaville-comprou-construiu-1158370079,22/Mar/2023,07:07:34
Venda - casa em condominio fechado,3,R$ 1.200.000,Manguinhos,Bayeux,PB,120000m²,Bruno Felinto,05/03/2023,https://pb.olx.com.br/paraiba/imoveis/casa-em-condominio-alphaville-paraiba-1051250180,22/Mar/2023,07:07:34
