tipo,quartos,preço,bairro,cidade,estado,área construida,anunciante,data do anuncio,url,data da coleta,hora da coleta
Terrenos,,R$ 170.000,,Canelinha,SC,2026m²,Ivy Pablos! Corretora de imóveis,22/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-em-canelinha-1236574806,07/Oct/2023,01:53:47
Terrenos,,R$ 200.000,,Canelinha,SC,600m²,Juliano Do Nascimento,19/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-1235417975,07/Oct/2023,01:53:47
Terrenos,,R$ 480.000,,Canelinha,SC,10m²,ARBO IMÓVEIS,29/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/area-rural-com-otimo-acesso-a-venda-localizada-no-bairro-moura-canelinha-sc-1238592663,07/Oct/2023,01:53:47
Terrenos,,R$ 2.179.190,,Canelinha,SC,30338m²,USUÁRIO NEWCORE,23/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-em-rua-inacia-reis-cobre-canelinha-sc-1236784002,07/Oct/2023,01:53:47
Terrenos,,R$ 480.000,,Canelinha,SC,63000m²,Império do Vale Negócios Imobiliários,06/10/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-venda-moura-canelinha-1240861560,07/Oct/2023,01:53:47
Terrenos,,R$ 579.130,,Canelinha,SC,1806m²,USUÁRIO NEWCORE,24/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-em-rua-professor-tomas-geraldo-centro-canelinha-sc-1237078132,07/Oct/2023,01:53:47
Terrenos,,R$ 155.000,,Canelinha,SC,2300m²,ronaldofera947,14/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-rural-em-canelinha-sc-1233508439,07/Oct/2023,01:53:47
Terrenos,,R$ 95.000,,Canelinha,SC,,mazatimoveis,04/10/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-venda-bairro-cobre-canelinha-sc-1240141942,07/Oct/2023,01:53:47
Terrenos,,R$ 350.000,,Canelinha,SC,750m²,Arthur,05/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-em-canelinha-1230621664,07/Oct/2023,01:53:47
Terrenos,,R$ 169.000,,Canelinha,SC,462m²,Daniel,28/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-em-canelinha-sc-1189233010,07/Oct/2023,01:53:47
Terrenos,,R$ 630.000,,Canelinha,SC,1270m²,Jardel,30/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terrenos-em-corredor-comercial-divisa-de-canelinha-com-sao-joao-batista-1067130969,07/Oct/2023,01:53:47
Terrenos,,R$ 69.000,,Canelinha,SC,300m²,Eduardo Serpa,05/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/ventos-terreno-em-sao-joao-batista-1230613889,07/Oct/2023,01:53:47
Terrenos,,R$ 149.890,,Canelinha,SC,419m²,USUÁRIO NEWCORE,28/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-em-rua-joaquim-reis-centro-canelinha-sc-1238486676,07/Oct/2023,01:53:47
Terrenos,,R$ 1.100.000,,Canelinha,SC,11000m²,Leomar Giacomossi Filho,04/10/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/areas-industriais-com-escritura-individuais-localizados-em-canelinha-1240157401,07/Oct/2023,01:53:47
Terrenos,,R$ 290.000,,Canelinha,SC,10000m²,betolindametais,06/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/sitio-em-canelinha-moura-1231013936,07/Oct/2023,01:53:47
Terrenos,,R$ 350.000,,Canelinha,SC,1144m²,Império do Vale Negócios Imobiliários,06/10/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-venda-areiao-canelinha-1240861577,07/Oct/2023,01:53:47
Terrenos,,R$ 179.900,,Canelinha,SC,1560m²,EVOLUÇÃO IMÓVEIS,18/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-1500-m-a-venda-moura-canelinha-sc-1223572072,07/Oct/2023,01:53:47
Terrenos,,R$ 78.000,,Canelinha,SC,392m²,mfg10mfg,20/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-plano-392m2-1235628685,07/Oct/2023,01:53:47
Terrenos,,R$ 1.600.000,,Canelinha,SC,60000m²,Roberto,10/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/vendo-terreno-com-6-hectares-em-canelinha-1220842090,07/Oct/2023,01:53:49
Terrenos,,R$ 220.000,,Canelinha,SC,,Gold Invest Imóveis,19/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-nao-informado-canelinha-sc-1212064359,07/Oct/2023,01:53:49
Terrenos,,R$ 479.750,,Canelinha,SC,63000m²,USUÁRIO NEWCORE,14/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-em-area-rural-moura-canelinha-sc-1222066546,07/Oct/2023,01:53:49
Terrenos,,R$ 132.300,,Canelinha,SC,,mazatimoveis,03/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-em-canelinha-sc-360-m-1218007524,07/Oct/2023,01:53:49
Terrenos,,R$ 119.000,,Canelinha,SC,360m²,H3 Imoveis Ltda - ME,11/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/canelinha-loteamento-condominio-moura-1208710176,07/Oct/2023,01:53:49
Terrenos,,R$ 7.224.250,,Canelinha,SC,28898m²,Bem Imóveis LTDA,08/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-28897-m-por-r-7-224-250-00-india-canelinha-sc-1220068652,07/Oct/2023,01:53:49
Terrenos,,R$ 180.000,,Canelinha,SC,,GOLDEN IMOVEIS LTDA,06/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-em-moura--canelinha-1206881878,07/Oct/2023,01:53:49
Terrenos,,R$ 500.000,,Canelinha,SC,18048m²,Gold Invest Imóveis,19/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-rural-de-mais-de-18-000-00-m-no-bairro-galera-em-canelinha-1212064205,07/Oct/2023,01:53:49
Terrenos,,R$ 1.500.000,,Canelinha,SC,2360m²,H3 Imoveis Ltda - ME,08/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/canelinha-terreno-padrao-sc-410-1207853960,07/Oct/2023,01:53:49
Terrenos,,R$ 220.000,,Canelinha,SC,2250m²,Gold Invest Imóveis,19/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-nao-informado-canelinha-sc-1212122160,07/Oct/2023,01:53:49
Terrenos,,R$ 45.000,,Canelinha,SC,290m²,André Silva,08/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/venda-ou-troca-por-carro-1219671447,07/Oct/2023,01:53:49
Terrenos,,R$ 155.000,,Canelinha,SC,,Gold Invest Imóveis,19/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-nao-informado-canelinha-sc-1212111687,07/Oct/2023,01:53:49
Terrenos,,R$ 45.000,,Canelinha,SC,290m²,André Silva C,08/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/vendo-terreno-em-canelinha-sc-1219669711,07/Oct/2023,01:53:49
Terrenos,,R$ 550.000,,Canelinha,SC,2500m²,Gold Invest Imóveis,19/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-moura-canelinha-sc-canelinha-sc-1212201519,07/Oct/2023,01:53:49
Terrenos,,R$ 450.000,,Canelinha,SC,75172m²,Gold Invest Imóveis,19/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-moura-canelinha-sc-1212064386,07/Oct/2023,01:53:49
Terrenos,,R$ 579.720,,Canelinha,SC,1806m²,USUÁRIO NEWCORE,01/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-em-rua-professor-tomas-geraldo-centro-canelinha-sc-1216961272,07/Oct/2023,01:53:49
Terrenos,,R$ 400.000,,Canelinha,SC,1800m²,Gold Invest Imóveis,19/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-nao-informado-canelinha-sc-1212125534,07/Oct/2023,01:53:50
Terrenos,,R$ 700.000,,Canelinha,SC,42458m²,Mara Rubia Soares Gomes,13/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-4-2-hectares-em-canelinha-sc-1051436465,07/Oct/2023,01:53:50
Terrenos,,R$ 450.000,,Canelinha,SC,30000m²,Mara Rubia Soares Gomes,12/05/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-30000-m-canelinha-sc-1184293801,07/Oct/2023,01:53:50
Terrenos,,R$ 650.000,,Canelinha,SC,,TADEU FERNANDO MIELEZARSKI DA SILVA,12/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/area-para-sitio-em-canelinha-1087530004,07/Oct/2023,01:53:51
Terrenos,,R$ 1.200.000,,Canelinha,SC,11000m²,Mara Rubia Soares Gomes,12/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-comercial-a-venda-11000-m-em-india-canelinha-sc-1074716722,07/Oct/2023,01:53:51
Terrenos,,R$ 132.300,,Canelinha,SC,360m²,Mara Rubia Soares Gomes,13/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/loteamento-portal-do-valle-com-lotes-a-partir-de-360m-em-canelinha-sc-1108678919,07/Oct/2023,01:53:51
Terrenos,,R$ 750.000,,Canelinha,SC,180000m²,Mara Rubia Soares Gomes,14/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lindo-terreno-a-venda-com-18-hectares-em-canelinha-sc-1083005330,07/Oct/2023,01:53:51
Terrenos,,R$ 132.300,,Canelinha,SC,360m²,Império do Vale Negócios Imobiliários,12/05/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lancamento-de-terreno-em-canelinha-sc-lotes-vendas-a-parir-de-r-120-000-00-1184326936,07/Oct/2023,01:53:51
Terrenos,,R$ 2.180.000,,Canelinha,SC,30338m²,Mara Rubia Soares Gomes,05/05/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-com-3-hectares-em-canelinha-sc-1181174532,07/Oct/2023,01:53:51
Terrenos,,R$ 5.600.000,,Canelinha,SC,28897m²,Mara Rubia Soares Gomes,05/05/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-com-28-897-m-as-margens-da-sc-410-em-canelinha-sc-1181191948,07/Oct/2023,01:53:51
Terrenos,,R$ 198.000,,Canelinha,SC,,mazatimoveis,15/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-de-360-metros-quadrados-em-canelinha-sc-1075100853,07/Oct/2023,01:53:51
Terrenos,,R$ 2.180.000,,Canelinha,SC,30338m²,TADEU FERNANDO MIELEZARSKI DA SILVA,28/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-em-canelinha-1178457202,07/Oct/2023,01:53:51
Terrenos,,R$ 140.000,,Canelinha,SC,1413m²,Mara Rubia Soares Gomes,13/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-rural-a-venda-1413-m-em-condominio-fechado-em-canelinha-sc-1032145571,07/Oct/2023,01:53:51
Terrenos,,R$ 280.000,,Canelinha,SC,3257m²,Mara Rubia Soares Gomes,13/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-chacara-a-venda-3-256-72-m-urussanga-canelinha-sc-1113234492,07/Oct/2023,01:53:51
Terrenos,,R$ 70.000,,Canelinha,SC,600m²,Mara Rubia Soares Gomes,12/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terrenos-a-venda-com-600-m-urussanga-canelinha-santa-catarina-1022996383,07/Oct/2023,01:53:51
Terrenos,,R$ 225.000,,Canelinha,SC,2000m²,Mara Rubia Soares Gomes,15/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-em-canelinha-com-2000-m-e-riacho-1078166863,07/Oct/2023,01:53:51
Venda - casa em rua pública,3,R$ 500.000,,Canelinha,SC,170m²,GOLDEN IMOVEIS LTDA,29/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/casa-03-dorm-em-centro--canelinha-1216106096,07/Oct/2023,01:53:53
Venda - casa em rua pública,2,R$ 265.000,,Canelinha,SC,68m²,Planifik Imóveis,28/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/casa-localizada-no-bairro-cobre-em-canelinha-1215959073,07/Oct/2023,01:53:53
Venda - casa em rua pública,2,R$ 250.000,,Canelinha,SC,52m²,GOLDEN IMOVEIS LTDA,20/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/casa-2-dormitorios-no-bairro-cobre--canelinha-1212665509,07/Oct/2023,01:53:53
Venda - casa em rua pública,2,R$ 580.000,,Canelinha,SC,123m²,GOLDEN IMOVEIS LTDA,12/05/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/casa-em-centro--canelinha-1184289890,07/Oct/2023,01:53:53
Venda - casa em rua pública,2,R$ 258.770,,Canelinha,SC,52m²,USUÁRIO NEWCORE,10/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/casa-em-loteamento-colina-verde-moura-canelinha-sc-1220660108,07/Oct/2023,01:53:53
Venda - apartamento padrão,2,R$ 273.000,,Canelinha,SC,62m²,GOLDEN IMOVEIS LTDA,09/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/apartamento-de-2-dormitorios-no-centro-de-canelinha-62m-por-r-273-000-venda-e-locacao-1231774927,07/Oct/2023,01:53:53
Venda - casa em rua pública,2,R$ 150.000,Centro,Canelinha,SC,2000m²,Evandro S.,19/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/chale-em-canelinha-sc-1235559713,07/Oct/2023,01:53:53
Venda - casa em rua pública,2,R$ 297.000,,Canelinha,SC,60m²,GOLDEN IMOVEIS LTDA,13/06/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/casa-02-dorm-em-centro--canelinha-1197264667,07/Oct/2023,01:53:53
Venda - casa em rua pública,2,R$ 170.000,,Canelinha,SC,180m²,Missão Imóveis,16/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/canelinha-casa-padrao---cobre-1234427694,07/Oct/2023,01:53:53
Venda - apartamento padrão,2,R$ 240.000,,Canelinha,SC,,Abrahão,28/08/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/apartamento-no-bairro-cobre-em-canelinha-sc-1227462423,07/Oct/2023,01:53:53
Venda - casa em condominio fechado,2,R$ 259.000,,Canelinha,SC,53m²,Winner Brokers,23/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/linda-casa-1236751904,07/Oct/2023,01:53:53
Venda - casa em rua pública,3,R$ 380.000,,Canelinha,SC,84m²,ARBO IMÓVEIS,29/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/belissima-casa-com-03-dormitorios-a-venda-em-condominio-fechado-a-poucos-quilometros-do-c-1238566954,07/Oct/2023,01:53:53
Venda - casa em rua pública,2,R$ 900.000,,Canelinha,SC,1453m²,Mara Rubia Soares Gomes,22/07/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/casa-com-otimo-terreno-a-venda-no-centro-de-canelinha-sc-1213327037,07/Oct/2023,01:53:53
Terrenos,,R$ 270.000,,Canelinha,SC,6216m²,Liliamar Fátima Parmeggiani Pestana Marques Gomes,11/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-canelinha-sc-1018016031,07/Oct/2023,01:53:53
Terrenos,,R$ 480.000,,Canelinha,SC,63000m²,Artlux Imóveis,31/03/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-em-canelinha-moura-1166370145,07/Oct/2023,01:53:53
Terrenos,,R$ 450.000,,Canelinha,SC,30174m²,Arlete Imóveis,18/02/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-canelinha-sc-1149007438,07/Oct/2023,01:53:53
Terrenos,,R$ 1.600.000,,Canelinha,SC,70000m²,PL Imóveis,12/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/area-rural-proximo-ao-centro-de-canelinha-80-plano-994190616,07/Oct/2023,01:53:53
Terrenos,,R$ 120.000,,Canelinha,SC,630m²,J.V Imóveis,10/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/sitio-canelinha-sc-1152282103,07/Oct/2023,01:53:54
Venda - casa em rua pública,3,null,Centro,Canelinha,SC,360000m²,Dai Graci,29/09/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/vende-se-casa-em-blumenau-1238904122,07/Oct/2023,01:53:54
Terrenos,,R$ 130.000,,Canelinha,SC,56m²,Gold Invest Imóveis,07/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-nao-informado-canelinha-sc-1035017948,07/Oct/2023,01:53:54
Terrenos,,R$ 2.600.000,,Canelinha,SC,10m²,InterPraias Imóveis,22/02/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-175959m-zona-rural-canelinha-sc-1121409693,07/Oct/2023,01:53:54
Terrenos,,R$ 950.000,,Canelinha,SC,1m²,Gold Invest Imóveis,26/03/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-nao-informado-canelinha-sc-1127106275,07/Oct/2023,01:53:54
Terrenos,,R$ 7.224.250,,Canelinha,SC,28898m²,IMOBILIARIA E INCORPORADORA AMO,24/02/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-centro-canelinha-sc-1017982309,07/Oct/2023,01:53:54
Venda - casa em rua pública,3,R$ 719.310,,Canelinha,SC,180m²,USUÁRIO NEWCORE,11/05/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/casa-em-rua-anselmo-imhof-cobre-canelinha-sc-1184231211,07/Oct/2023,01:53:54
Venda - apartamento padrão,2,R$ 120.000,,Canelinha,SC,48m²,GOLDEN IMOVEIS LTDA,23/05/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/apartamento-em-centro--canelinha-1189015503,07/Oct/2023,01:53:54
Terrenos,,R$ 180.000,,Canelinha,SC,1547m²,Mara Rubia Soares Gomes,03/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-em-condominio-fechado-a-venda-1547-m-em-canelinha-sc-1045175291,07/Oct/2023,01:53:54
Terrenos,,R$ 655.000,,Canelinha,SC,420m²,mazatimoveis,10/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-em-canelinha-sc-1170897397,07/Oct/2023,01:53:54
Venda - casa em rua pública,3,R$ 1.385.000,,Canelinha,SC,320m²,Smolka Imóveis,05/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/canelinha-casa-padrao-canelinha-1078646888,07/Oct/2023,01:53:55
Venda - casa em rua pública,3,R$ 1.350.000,,Canelinha,SC,345m²,Mara Rubia Soares Gomes,14/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/casa-alto-padrao-com-3-dormitorios-a-venda-345-m-cobre-canelinha-sc-1170217788,07/Oct/2023,01:53:55
Venda - casa em rua pública,2,R$ 290.000,,Canelinha,SC,78m²,Carmem Imóveis,12/04/2023,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/excelente-oportunidade-pronto-para-morar-1107533138,07/Oct/2023,01:53:55
Venda - casa em rua pública,3,R$ 630.000,,Canelinha,SC,180m²,Ghrasy Meurer Negócios Imobiliários,06/10/2022,https://sc.olx.com.br/florianopolis-e-regiao/imoveis/linda-casa-alto-padrao-em-canelinha-1093146001,07/Oct/2023,01:53:55
