tipo,quartos,preço,bairro,cidade,estado,área construida,anunciante,data do anuncio,url,data da coleta,hora da coleta
Terrenos,,R$ 90.000,,Santa Rosa de Viterbo,SP,250m²,Lucas Silva,11/03/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/terrenos/terreno-11x22-5-sta-rosa-de-viterbo-1157933668,23/Mar/2023,13:23:39
Venda - casa em rua pública,4,R$ 480.000,,Santa Rosa de Viterbo,SP,223m²,Imobiliaria Trade Ltda,01/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casas-disponiveis-para-venda-em-santa-rosa-de-viterbo-1141313818,23/Mar/2023,13:23:39
Venda - casa em rua pública,3,R$ 208.440,,Santa Rosa de Viterbo,SP,151m²,ANA CLAUDIA CAROLINA CAMPOS FRAZAO,12/03/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-residencial-em-santa-rosa-de-viterbo-sp-conjunto-habitacional-delduque-1158177215,23/Mar/2023,13:23:39
Venda - apartamento padrão,1,R$ 175.000,Centro,Santa Rosa de Viterbo,SP,33m²,DOORZ ASSESSORIA IMOBILIARIA,24/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/sao-paulo-apartamento-padrao-centro-historico-de-sao-paulo-1151285861,23/Mar/2023,13:23:39
Venda - apartamento padrão,1,R$ 175.000,Centro,Santa Rosa de Viterbo,SP,33m²,DOORZ ASSESSORIA IMOBILIARIA,24/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/sao-paulo-apartamento-padrao-centro-historico-de-sao-paulo-1151285411,23/Mar/2023,13:23:39
Venda - casa em rua pública,4,R$ 480.000,,Santa Rosa de Viterbo,SP,223m²,IMOBILIARIA TRADE,01/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casas-disponiveis-para-venda-em-santa-rosa-de-viterbo-1141384405,23/Mar/2023,13:23:39
Venda - apartamento padrão,1,R$ 139.900,Centro,Santa Rosa de Viterbo,SP,30m²,DOORZ ASSESSORIA IMOBILIARIA,24/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/sao-paulo-apartamento-padrao-centro-historico-de-sao-paulo-1150970787,23/Mar/2023,13:23:39
Venda - casa em rua pública,3,R$ 380.000,,Santa Rosa de Viterbo,SP,170m²,Índice Imóveis Ltda,28/12/2022,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casas-a-venda-3-quartos-1-suite-4-vagas-jd-nova-roma-santa-rosa-de-viterbo-1126427931,23/Mar/2023,13:23:39
Venda - casa em rua pública,3,R$ 600.000,,Santa Rosa de Viterbo,SP,244m²,ANTONIO MARCOS FAGUNDES,16/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/terrea-para-venda-com-244-metros-quadrados-com-3-quartos-em-centro-santa-rosa-de-viterbo-1148060778,23/Mar/2023,13:23:39
Terrenos,,R$ 95.000,,Santa Rosa de Viterbo,SP,200m²,Hélio Messias,24/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/terrenos/vendo-terreno-no-itamaraty-2-200m2-com-muro-de-arrimo-em-grande-parte-otima-localizacao-1151091580,23/Mar/2023,13:23:39
Venda - apartamento padrão,1,R$ 175.000,Centro,Santa Rosa de Viterbo,SP,33m²,DOORZ ASSESSORIA IMOBILIARIA,24/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/sao-paulo-apartamento-padrao-centro-historico-de-sao-paulo-1150971940,23/Mar/2023,13:23:39
Terrenos,,R$ 1.022.400,,Santa Rosa de Viterbo,SP,3823m²,RIO DOURO PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS LTDA,07/03/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/terrenos/08-terrenos-c-diversas-metragens-em-santa-rosa-de-viterbo-sp-1155945516,23/Mar/2023,13:23:39
Venda - apartamento padrão,1,R$ 139.900,Centro,Santa Rosa de Viterbo,SP,30m²,DOORZ ASSESSORIA IMOBILIARIA,24/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/sao-paulo-apartamento-padrao-centro-historico-de-sao-paulo-1151285605,23/Mar/2023,13:23:39
Venda - casa em rua pública,3,R$ 189.000,,Santa Rosa de Viterbo,SP,290m²,Oportunite Negocios Imobiliarios,25/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casa-3-dormitorios-salao-comercial-centro-santa-rosa-de-viterbo-sp-1151475076,23/Mar/2023,13:23:39
Venda - casa em rua pública,4,R$ 480.000,,Santa Rosa de Viterbo,SP,223m²,IMOBILIÁRIA TRADE,11/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/casas-disponiveis-para-venda-em-santa-rosa-de-viterbo-1145765369,23/Mar/2023,13:23:39
Venda - apartamento padrão,1,R$ 139.900,Centro,Santa Rosa de Viterbo,SP,30m²,DOORZ ASSESSORIA IMOBILIARIA,24/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/sao-paulo-apartamento-padrao-centro-historico-de-sao-paulo-1151285743,23/Mar/2023,13:23:39
Venda - casa em rua pública,3,R$ 395.000,,Santa Rosa de Viterbo,SP,191m²,Jose Marcos,17/02/2023,https://sp.olx.com.br/regiao-de-ribeirao-preto/imoveis/excelente-casa-em-santa-rosa-de-viterbo-sp-1148338621,23/Mar/2023,13:23:39
